date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag
2026-02-10,NMBHF2,10.36,9.35,-9.75,6500,9.05,3304,deep_discount,medium,IGNORE
2026-02-09,NMBHF2,10.36,9.38,-9.46,3150,9.05,3305,deep_discount,medium,IGNORE
2026-02-09,GIBF1,11.68,10.6,-9.25,101600,6.47,2361,deep_discount,high,IGNORE
2026-02-10,PRSF,12.29,11.18,-9.03,500,6.09,2224,deep_discount,low,IGNORE
2026-02-10,SFEF,10.54,9.59,-9.01,200,6.01,2193,deep_discount,low,IGNORE
2026-02-09,KSY,10.26,9.34,-8.97,400,8.11,2960,deep_discount,low,IGNORE
2026-02-10,GIBF1,11.68,10.64,-8.9,1800,6.47,2360,deep_discount,low,IGNORE
2026-02-09,NSIF2,11.63,10.61,-8.77,20500,6.56,2396,deep_discount,high,IGNORE
2026-02-10,NSIF2,11.63,10.61,-8.77,2900,6.56,2395,deep_discount,medium,IGNORE
2026-02-09,NICGF2,10.14,9.27,-8.58,2700,4.78,1745,deep_discount,medium,IGNORE
2026-02-09,MNMF1,10.23,9.36,-8.5,3300,8.86,3235,deep_discount,medium,IGNORE
2026-02-09,KDBY,10.95,10.02,-8.49,23914,6.46,2358,deep_discount,high,IGNORE
2026-02-10,KDBY,10.95,10.02,-8.49,14300,6.46,2357,deep_discount,high,IGNORE
2026-02-09,PRSF,12.29,11.25,-8.46,700,6.1,2225,deep_discount,low,IGNORE
2026-02-10,KSY,10.26,9.4,-8.38,3400,8.11,2959,deep_discount,medium,IGNORE
2026-02-09,PSF,12.03,11.07,-7.98,2000,2.36,863,moderate_discount,low,IGNORE
2026-02-10,RSY,10.65,9.8,-7.98,83200,9.23,3368,moderate_discount,high,IGNORE
2026-02-09,NBF3,10.2,9.4,-7.84,12200,5.62,2052,moderate_discount,medium,IGNORE
2026-02-09,C30MF,10.47,9.65,-7.83,600,7.26,2651,moderate_discount,low,IGNORE
2026-02-10,LVF2,10.24,9.45,-7.71,1600,7.57,2762,moderate_discount,low,IGNORE
