date,symbol,ltp,open,high,low,volume,trades,source
2026-02-09,C30MF,9.65,9.71,9.71,9.65,600,4,nepse_playwright
2026-02-09,CMF2,10.1,10.25,10.25,10.1,2290,5,nepse_playwright
2026-02-09,GBIMESY2,9.08,9.13,9.38,9.03,2450,17,nepse_playwright
2026-02-09,GIBF1,10.6,10.8,10.85,10.6,101600,22,nepse_playwright
2026-02-09,GSY,9.42,9.41,9.45,9.41,4400,22,nepse_playwright
2026-02-09,H8020,11.5,11.25,11.5,11.25,5400,15,nepse_playwright
2026-02-09,HLICF,9.72,9.52,9.72,9.52,3140,11,nepse_playwright
2026-02-09,KDBY,10.02,9.92,10.14,9.92,23914,40,nepse_playwright
2026-02-09,KEF,9.34,9.31,9.5,9.31,3960,14,nepse_playwright
2026-02-09,KSY,9.34,9.3,9.4,9.3,400,3,nepse_playwright
2026-02-09,LUK,9.85,9.85,9.85,9.85,200,2,nepse_playwright
2026-02-09,LVF2,9.5,9.42,9.62,9.42,2705,11,nepse_playwright
2026-02-09,MBLEF,10.09,10.0,10.21,10.0,43400,23,nepse_playwright
2026-02-09,MMF1,8.92,8.78,9.25,8.78,7100,27,nepse_playwright
2026-02-09,MNMF1,9.36,9.7,9.73,9.32,3300,19,nepse_playwright
2026-02-09,NBF2,9.72,9.65,9.72,9.5,105890,16,nepse_playwright
2026-02-09,NBF3,9.4,9.4,9.5,9.32,12200,25,nepse_playwright
2026-02-09,NIBLGF,9.82,9.44,9.82,9.31,4177,11,nepse_playwright
2026-02-09,NIBLSTF,9.22,8.97,9.29,8.97,2500,11,nepse_playwright
2026-02-09,NIBSF2,9.29,9.1,9.29,9.07,2150,9,nepse_playwright
2026-02-09,NICBF,9.32,9.32,9.32,9.32,2100,3,nepse_playwright
2026-02-09,NICFC,9.16,9.1,9.17,9.1,2300,17,nepse_playwright
2026-02-09,NICGF2,9.27,9.22,9.35,9.22,2700,15,nepse_playwright
2026-02-09,NICSF,8.89,8.96,8.96,8.86,1900,7,nepse_playwright
2026-02-09,NMB50,10.31,10.5,10.5,10.31,6800,3,nepse_playwright
2026-02-09,NMBHF2,9.38,9.32,9.5,9.32,3150,21,nepse_playwright
2026-02-09,NSIF2,10.61,10.61,10.63,10.61,20500,16,nepse_playwright
2026-02-09,PRSF,11.25,11.2,11.25,11.2,700,5,nepse_playwright
